"","country","agegrp","st","year","N_cases","pct","total_cases"
"369","Austria",1,"STRPNE_16F",2015,69.9461690364873,1.01169053529426,6913.79098610852
"370","Austria",1,"STRPNE_16F",2016,78.6081093252378,1.07510873302535,7311.64271208502
"371","Austria",1,"STRPNE_16F",2017,54.5403973795892,0.648208572760602,8414.01975714569
"372","Austria",1,"STRPNE_16F",2018,97.712213770921,1.02743329649424,9510.32189674306
"373","Austria",1,"STRPNE_16F",2019,66.5775812661878,0.696066178703397,9564.83496873899
"374","Austria",1,"STRPNE_16F",2020,36.4587529134256,0.587965076798921,6200.83647007052
"375","Austria",1,"STRPNE_16F",2021,58.5493657703506,0.927564546690639,6312.16080640887
"376","Austria",1,"STRPNE_16F",2022,0,0,8505.46435160361
"377","Austria",1,"STRPNE_16F",2023,142.716887724753,1.23951086858143,11513.9682387849
"378","Austria",1,"STRPNE_16F",2024,81.2686784488607,0.651320397523452,12477.5269986742
"379","Austria",1,"STRPNE_17",2010,0,0,5554.21237070663
"380","Austria",1,"STRPNE_17",2011,0,0,1716.45569444354
"381","Austria",1,"STRPNE_17",2012,0,0,4246.96555243921
"382","Austria",1,"STRPNE_17",2013,0,0,6119.75680780783
"383","Austria",1,"STRPNE_17",2014,0,0,5607.23908901953
"384","Austria",1,"STRPNE_17",2016,0,0,7311.64271208502
"385","Austria",1,"STRPNE_17",2017,0,0,8414.01975714569
"386","Austria",1,"STRPNE_17",2022,0,0,8505.46435160361
"387","Austria",1,"STRPNE_17",2023,0,0,11513.9682387849
"388","Austria",1,"STRPNE_17",2024,0,0,12477.5269986742
"389","Austria",1,"STRPNE_17A",2010,0,0,5554.21237070663
"390","Austria",1,"STRPNE_17A",2011,0,0,1716.45569444354
"391","Austria",1,"STRPNE_17A",2012,0,0,4246.96555243921
"392","Austria",1,"STRPNE_17A",2013,0,0,6119.75680780783
"393","Austria",1,"STRPNE_17A",2014,0,0,5607.23908901953
"394","Austria",1,"STRPNE_17A",2015,0,0,6913.79098610852
"395","Austria",1,"STRPNE_17A",2016,0,0,7311.64271208502
"396","Austria",1,"STRPNE_17A",2017,0,0,8414.01975714569
"397","Austria",1,"STRPNE_17A",2018,0,0,9510.32189674306
"398","Austria",1,"STRPNE_17A",2019,0,0,9564.83496873899
"399","Austria",1,"STRPNE_17A",2020,0,0,6200.83647007052
"400","Austria",1,"STRPNE_17A",2021,0,0,6312.16080640887
"401","Austria",1,"STRPNE_17A",2022,0,0,8505.46435160361
"402","Austria",1,"STRPNE_17A",2023,0,0,11513.9682387849
"403","Austria",1,"STRPNE_17A",2024,0,0,12477.5269986742
"404","Austria",1,"STRPNE_17A/35B/C",2023,0,0,11513.9682387849
"405","Austria",1,"STRPNE_17F",2010,48.3147052639122,0.869875007277862,5554.21237070663
"406","Austria",1,"STRPNE_17F",2011,0,0,1716.45569444354
"407","Austria",1,"STRPNE_17F",2012,0,0,4246.96555243921
"408","Austria",1,"STRPNE_17F",2013,25.7763551744788,0.421199011398497,6119.75680780783
"409","Austria",1,"STRPNE_17F",2014,77.19729248642,1.37674337157466,5607.23908901953
"410","Austria",1,"STRPNE_17F",2015,34.9730843721653,0.505845265534273,6913.79098610852
"411","Austria",1,"STRPNE_17F",2016,47.9200618460035,0.655393920805225,7311.64271208502
"412","Austria",1,"STRPNE_17F",2017,31.7988502750019,0.377926974178975,8414.01975714569
"413","Austria",1,"STRPNE_17F",2018,53.5047588579995,0.562596717954656,9510.32189674306
"414","Austria",1,"STRPNE_17F",2019,88.7701086659802,0.92808824152335,9564.83496873899
"415","Austria",1,"STRPNE_17F",2020,62.2120127364864,1.00328420265176,6200.83647007052
"416","Austria",1,"STRPNE_17F",2021,48.0001499769007,0.760439276644617,6312.16080640887
"417","Austria",1,"STRPNE_17F",2022,0,0,8505.46435160361
"418","Austria",1,"STRPNE_17F",2023,28.8510007605162,0.250573913026191,11513.9682387849
"419","Austria",1,"STRPNE_17F",2024,40.6343388956481,0.325660196126731,12477.5269986742
"420","Austria",1,"STRPNE_18",2010,0,0,5554.21237070663
"421","Austria",1,"STRPNE_18",2011,0,0,1716.45569444354
"422","Austria",1,"STRPNE_18",2012,0,0,4246.96555243921
"423","Austria",1,"STRPNE_18",2013,0,0,6119.75680780783
"424","Austria",1,"STRPNE_18",2014,0,0,5607.23908901953
"425","Austria",1,"STRPNE_18",2015,0,0,6913.79098610852
"426","Austria",1,"STRPNE_18",2016,0,0,7311.64271208502
"427","Austria",1,"STRPNE_18",2017,0,0,8414.01975714569
"428","Austria",1,"STRPNE_18",2018,0,0,9510.32189674306
"429","Austria",1,"STRPNE_18",2019,0,0,9564.83496873899
"430","Austria",1,"STRPNE_18",2020,0,0,6200.83647007052
"431","Austria",1,"STRPNE_18",2021,0,0,6312.16080640887
"432","Austria",1,"STRPNE_18",2022,0,0,8505.46435160361
"433","Austria",1,"STRPNE_18",2023,0,0,11513.9682387849
"434","Austria",1,"STRPNE_18",2024,0,0,12477.5269986742
"435","Austria",1,"STRPNE_18A",2010,25.288393674092,0.455301165786621,5554.21237070663
"436","Austria",1,"STRPNE_18A",2011,0,0,1716.45569444354
"437","Austria",1,"STRPNE_18A",2012,0,0,4246.96555243921
"438","Austria",1,"STRPNE_18A",2013,25.7763551744788,0.421199011398497,6119.75680780783
"439","Austria",1,"STRPNE_18A",2014,0,0,5607.23908901953
"440","Austria",1,"STRPNE_18A",2015,24.4426565497353,0.353534791532555,6913.79098610852
"441","Austria",1,"STRPNE_18A",2016,0,0,7311.64271208502
"442","Austria",1,"STRPNE_18A",2017,0,0,8414.01975714569
"443","Austria",1,"STRPNE_18A",2018,0,0,9510.32189674306
"444","Austria",1,"STRPNE_18A",2019,22.1925269331977,0.232022057941722,9564.83496873899
"445","Austria",1,"STRPNE_18A",2020,11.2043768622137,0.180691377950276,6200.83647007052
"446","Austria",1,"STRPNE_18A",2021,22.938591315678,0.363403151776297,6312.16080640887
"447","Austria",1,"STRPNE_18A",2022,0,0,8505.46435160361
"448","Austria",1,"STRPNE_18A",2023,7.59728007091154,0.0659831598746296,11513.9682387849
"449","Austria",1,"STRPNE_18A",2024,0,0,12477.5269986742
"450","Austria",1,"STRPNE_18B",2010,0,0,5554.21237070663
"451","Austria",1,"STRPNE_18B",2011,0,0,1716.45569444354
"452","Austria",1,"STRPNE_18B",2012,0,0,4246.96555243921
"453","Austria",1,"STRPNE_18B",2013,0,0,6119.75680780783
"454","Austria",1,"STRPNE_18B",2014,0,0,5607.23908901953
"455","Austria",1,"STRPNE_18B",2015,10.5304274475467,0.152310468579465,6913.79098610852
"456","Austria",1,"STRPNE_18B",2016,0,0,7311.64271208502
"457","Austria",1,"STRPNE_18B",2017,0,0,8414.01975714569
"458","Austria",1,"STRPNE_18B",2018,0,0,9510.32189674306
"459","Austria",1,"STRPNE_18B",2019,0,0,9564.83496873899
"460","Austria",1,"STRPNE_18B",2020,0,0,6200.83647007052
"461","Austria",1,"STRPNE_18B",2021,0,0,6312.16080640887
"462","Austria",1,"STRPNE_18B",2022,0,0,8505.46435160361
"463","Austria",1,"STRPNE_18B",2023,0,0,11513.9682387849
"464","Austria",1,"STRPNE_18B",2024,0,0,12477.5269986742
"465","Austria",1,"STRPNE_18C",2010,93.1595874374533,1.67727809488857,5554.21237070663
"466","Austria",1,"STRPNE_18C",2011,0,0,1716.45569444354
"467","Austria",1,"STRPNE_18C",2012,94.9024034901973,2.2345932011549,4246.96555243921
"468","Austria",1,"STRPNE_18C",2013,52.3586730343122,0.85556787105512,6119.75680780783
"469","Austria",1,"STRPNE_18C",2014,12.1998056406297,0.217572417493667,5607.23908901953
"470","Austria",1,"STRPNE_18C",2015,34.9730843721653,0.505845265534273,6913.79098610852
"471","Austria",1,"STRPNE_18C",2016,34.1893798693329,0.467601894890502,7311.64271208502
"472","Austria",1,"STRPNE_18C",2017,100.023491153107,1.18877176474611,8414.01975714569
"473","Austria",1,"STRPNE_18C",2018,67.2055875533329,0.706659441005339,9510.32189674306
"474","Austria",1,"STRPNE_18C",2019,110.962635599178,1.16011029946507,9564.83496873899
"475","Austria",1,"STRPNE_18C",2020,25.254376051212,0.407273698848645,6200.83647007052
"476","Austria",1,"STRPNE_18C",2021,0,0,6312.16080640887
"477","Austria",1,"STRPNE_18C",2022,31.9185019841762,0.375270539793143,8505.46435160361
"478","Austria",1,"STRPNE_18C",2023,15.1945601418231,0.131966319749259,11513.9682387849
"479","Austria",1,"STRPNE_18C",2024,47.694160037524,0.382240487578924,12477.5269986742
"480","Austria",1,"STRPNE_18F",2010,0,0,5554.21237070663
"481","Austria",1,"STRPNE_18F",2011,0,0,1716.45569444354
"482","Austria",1,"STRPNE_18F",2012,0,0,4246.96555243921
"483","Austria",1,"STRPNE_18F",2013,25.7763551744788,0.421199011398497,6119.75680780783
"484","Austria",1,"STRPNE_18F",2014,0,0,5607.23908901953
"485","Austria",1,"STRPNE_18F",2015,0,0,6913.79098610852
"486","Austria",1,"STRPNE_18F",2016,0,0,7311.64271208502
"487","Austria",1,"STRPNE_18F",2017,0,0,8414.01975714569
"488","Austria",1,"STRPNE_18F",2018,0,0,9510.32189674306
"489","Austria",1,"STRPNE_18F",2019,0,0,9564.83496873899
"490","Austria",1,"STRPNE_18F",2021,0,0,6312.16080640887
"491","Austria",1,"STRPNE_18F",2022,0,0,8505.46435160361
"492","Austria",1,"STRPNE_18F",2023,0,0,11513.9682387849
"493","Austria",1,"STRPNE_18F",2024,0,0,12477.5269986742
"494","Austria",1,"STRPNE_19",2010,0,0,5554.21237070663
"495","Austria",1,"STRPNE_19",2011,0,0,1716.45569444354
"496","Austria",1,"STRPNE_19",2012,0,0,4246.96555243921
"497","Austria",1,"STRPNE_19",2013,0,0,6119.75680780783
"498","Austria",1,"STRPNE_19",2014,0,0,5607.23908901953
"499","Austria",1,"STRPNE_19",2016,0,0,7311.64271208502
"500","Austria",1,"STRPNE_19",2017,0,0,8414.01975714569
"501","Austria",1,"STRPNE_19",2018,0,0,9510.32189674306
"502","Austria",1,"STRPNE_19",2019,0,0,9564.83496873899
"503","Austria",1,"STRPNE_19",2020,0,0,6200.83647007052
"504","Austria",1,"STRPNE_19",2021,0,0,6312.16080640887
"505","Austria",1,"STRPNE_19",2022,0,0,8505.46435160361
"506","Austria",1,"STRPNE_19",2023,0,0,11513.9682387849
"507","Austria",1,"STRPNE_19",2024,0,0,12477.5269986742
"508","Austria",1,"STRPNE_19A",2010,365.077505330313,6.57298426786418,5554.21237070663
"509","Austria",1,"STRPNE_19A",2011,32.3859564827418,1.88679245188679,1716.45569444354
"510","Austria",1,"STRPNE_19A",2012,381.593648649231,8.98508932878126,4246.96555243921
"511","Austria",1,"STRPNE_19A",2013,529.700096243081,8.65557427980256,6119.75680780783
"512","Austria",1,"STRPNE_19A",2014,229.592648743004,4.09457569220845,5607.23908901953
"513","Austria",1,"STRPNE_19A",2015,592.806641647235,8.57426327811077,6913.79098610852
"514","Austria",1,"STRPNE_19A",2016,594.955429237293,8.13709658233057,7311.64271208502
"515","Austria",1,"STRPNE_19A",2017,1095.26973207407,13.017199432458,8414.01975714569
"516","Austria",1,"STRPNE_19A",2018,1500.0894886504,15.7732777600738,9510.32189674306
"517","Austria",1,"STRPNE_19A",2019,1823.32084112669,19.0627527509455,9564.83496873899
"518","Austria",1,"STRPNE_19A",2020,959.382103143078,15.4718175164546,6200.83647007052
"519","Austria",1,"STRPNE_19A",2021,1303.59425472695,20.6521078075733,6312.16080640887
"520","Austria",1,"STRPNE_19A",2022,1370.20785951125,16.1097360810514,8505.46435160361
"521","Austria",1,"STRPNE_19A",2023,1506.60934071075,13.0850572927214,11513.9682387849
"522","Austria",1,"STRPNE_19A",2024,1103.69052758234,8.84542688386583,12477.5269986742
"523","Austria",1,"STRPNE_19B",2011,0,0,1716.45569444354
"524","Austria",1,"STRPNE_19B",2012,0,0,4246.96555243921
"525","Austria",1,"STRPNE_19B",2014,0,0,5607.23908901953
"526","Austria",1,"STRPNE_19B",2015,0,0,6913.79098610852
"527","Austria",1,"STRPNE_19B",2016,0,0,7311.64271208502
"528","Austria",1,"STRPNE_19B",2018,0,0,9510.32189674306
"529","Austria",1,"STRPNE_19B",2019,0,0,9564.83496873899
"530","Austria",1,"STRPNE_19B",2021,0,0,6312.16080640887
"531","Austria",1,"STRPNE_19B",2022,0,0,8505.46435160361
"532","Austria",1,"STRPNE_19B",2023,0,0,11513.9682387849
"533","Austria",1,"STRPNE_19B",2024,0,0,12477.5269986742
"534","Austria",1,"STRPNE_19C",2011,0,0,1716.45569444354
"535","Austria",1,"STRPNE_19C",2012,0,0,4246.96555243921
"536","Austria",1,"STRPNE_19C",2013,0,0,6119.75680780783
"537","Austria",1,"STRPNE_19C",2014,0,0,5607.23908901953
"538","Austria",1,"STRPNE_19C",2015,0,0,6913.79098610852
"539","Austria",1,"STRPNE_19C",2016,0,0,7311.64271208502
"540","Austria",1,"STRPNE_19C",2017,0,0,8414.01975714569
"541","Austria",1,"STRPNE_19C",2020,0,0,6200.83647007052
"542","Austria",1,"STRPNE_19C",2024,0,0,12477.5269986742
"543","Austria",1,"STRPNE_19F",2010,257.610848539119,4.63811664634538,5554.21237070663
"544","Austria",1,"STRPNE_19F",2011,97.1578694482255,5.66037735566038,1716.45569444354
"545","Austria",1,"STRPNE_19F",2012,117.436933125102,2.76519627190414,4246.96555243921
"546","Austria",1,"STRPNE_19F",2013,92.1562811762199,1.50588142748815,6119.75680780783
"547","Austria",1,"STRPNE_19F",2014,117.795167716676,2.10076948470684,5607.23908901953
"548","Austria",1,"STRPNE_19F",2015,203.03307549218,2.93663889897919,6913.79098610852
"549","Austria",1,"STRPNE_19F",2016,92.3387913019084,1.26290075894007,7311.64271208502
"550","Austria",1,"STRPNE_19F",2017,95.1999777543747,1.13144466618973,8414.01975714569
"551","Austria",1,"STRPNE_19F",2018,65.310761073558,0.686735546731857,9510.32189674306
"552","Austria",1,"STRPNE_19F",2019,61.6025709385008,0.644052627565851,9564.83496873899
"553","Austria",1,"STRPNE_19F",2020,61.7131292189425,0.995238779748706,6200.83647007052
"554","Austria",1,"STRPNE_19F",2021,104.847382557251,1.66103788817922,6312.16080640887
"555","Austria",1,"STRPNE_19F",2022,141.639421516118,1.66527558826831,8505.46435160361
"556","Austria",1,"STRPNE_19F",2023,78.9557239332882,0.685738594165346,11513.9682387849
"557","Austria",1,"STRPNE_19F",2024,95.3883212868085,0.764480984869391,12477.5269986742
"558","Austria",1,"STRPNE_2",2010,0,0,5554.21237070663
"559","Austria",1,"STRPNE_2",2011,0,0,1716.45569444354
"560","Austria",1,"STRPNE_2",2012,0,0,4246.96555243921
"561","Austria",1,"STRPNE_2",2013,0,0,6119.75680780783
"562","Austria",1,"STRPNE_2",2014,0,0,5607.23908901953
"563","Austria",1,"STRPNE_2",2015,0,0,6913.79098610852
"564","Austria",1,"STRPNE_2",2016,0,0,7311.64271208502
"565","Austria",1,"STRPNE_2",2017,0,0,8414.01975714569
"566","Austria",1,"STRPNE_2",2019,0,0,9564.83496873899
"567","Austria",1,"STRPNE_2",2020,0,0,6200.83647007052
"568","Austria",1,"STRPNE_2",2021,0,0,6312.16080640887
"569","Austria",1,"STRPNE_2",2022,0,0,8505.46435160361
"570","Austria",1,"STRPNE_2",2024,0,0,12477.5269986742
"571","Austria",1,"STRPNE_20",2010,25.288393674092,0.455301165786621,5554.21237070663
"572","Austria",1,"STRPNE_20",2011,0,0,1716.45569444354
"573","Austria",1,"STRPNE_20",2012,94.9024034901973,2.2345932011549,4246.96555243921
"574","Austria",1,"STRPNE_20",2013,37.5314573815286,0.613283477762458,6119.75680780783
"575","Austria",1,"STRPNE_20",2014,64.9974868457903,1.159170954081,5607.23908901953
"576","Austria",1,"STRPNE_20",2015,59.4157412140574,0.859380061292539,6913.79098610852
"577","Austria",1,"STRPNE_20",2016,54.6480784520576,0.74741177330414,7311.64271208502
"578","Austria",1,"STRPNE_20",2017,104.453856012104,1.24142632210241,8414.01975714569
"579","Austria",1,"STRPNE_20",2018,75.9066213858769,0.798149865062634,9510.32189674306
"580","Austria",1,"STRPNE_20",2019,211.975250542982,2.21619349665505,9564.83496873899
"581","Austria",1,"STRPNE_20",2020,22.4087537244273,0.361382755900551,6200.83647007052
"582","Austria",1,"STRPNE_20",2021,21.0984315868999,0.334250540092043,6312.16080640887
"583","Austria",1,"STRPNE_20",2022,44.8827271130169,0.527692848475166,8505.46435160361
"584","Austria",1,"STRPNE_20",2023,44.0455614341489,0.382540237394271,11513.9682387849
"585","Austria",1,"STRPNE_20",2024,28.2392856758956,0.226321174691878,12477.5269986742
"586","Austria",1,"STRPNE_21",2010,11.5131557949101,0.20728692074562,5554.21237070663
"587","Austria",1,"STRPNE_21",2011,0,0,1716.45569444354
"588","Austria",1,"STRPNE_21",2012,0,0,4246.96555243921
"589","Austria",1,"STRPNE_21",2013,11.7551022070498,0.192084466363961,6119.75680780783
"590","Austria",1,"STRPNE_21",2014,0,0,5607.23908901953
"591","Austria",1,"STRPNE_21",2015,24.4426565497353,0.353534791532555,6913.79098610852
"592","Austria",1,"STRPNE_21",2016,10.2293488965095,0.139904933806488,7311.64271208502
"593","Austria",1,"STRPNE_21",2017,0,0,8414.01975714569
"594","Austria",1,"STRPNE_21",2018,0,0,9510.32189674306
"595","Austria",1,"STRPNE_21",2019,44.3850543329901,0.464044120761675,9564.83496873899
"596","Austria",1,"STRPNE_21",2020,0,0,6200.83647007052
"597","Austria",1,"STRPNE_21",2021,0,0,6312.16080640887
"598","Austria",1,"STRPNE_21",2022,0,0,8505.46435160361
"599","Austria",1,"STRPNE_21",2023,21.2537206896046,0.184590753151561,11513.9682387849
"600","Austria",1,"STRPNE_21",2024,20.3171691707261,0.162830095842589,12477.5269986742
"601","Austria",1,"STRPNE_22",2010,11.5131557949101,0.20728692074562,5554.21237070663
"602","Austria",1,"STRPNE_22",2011,0,0,1716.45569444354
"603","Austria",1,"STRPNE_22",2012,0,0,4246.96555243921
"604","Austria",1,"STRPNE_22",2013,0,0,6119.75680780783
"605","Austria",1,"STRPNE_22",2014,0,0,5607.23908901953
"606","Austria",1,"STRPNE_22",2015,0,0,6913.79098610852
"607","Austria",1,"STRPNE_22",2016,0,0,7311.64271208502
"608","Austria",1,"STRPNE_22",2017,0,0,8414.01975714569
"609","Austria",1,"STRPNE_22",2018,0,0,9510.32189674306
"610","Austria",1,"STRPNE_22",2019,8.60875806945801,0.0900042509629727,9564.83496873899
"611","Austria",1,"STRPNE_22",2021,0,0,6312.16080640887
"612","Austria",1,"STRPNE_22",2022,0,0,8505.46435160361
"613","Austria",1,"STRPNE_22",2023,0,0,11513.9682387849
"614","Austria",1,"STRPNE_22",2024,0,0,12477.5269986742
"615","Austria",1,"STRPNE_22A",2010,0,0,5554.21237070663
"616","Austria",1,"STRPNE_22A",2011,0,0,1716.45569444354
"617","Austria",1,"STRPNE_22A",2012,0,0,4246.96555243921
"618","Austria",1,"STRPNE_22A",2013,0,0,6119.75680780783
"619","Austria",1,"STRPNE_22A",2014,0,0,5607.23908901953
"620","Austria",1,"STRPNE_22A",2015,0,0,6913.79098610852
"621","Austria",1,"STRPNE_22A",2016,0,0,7311.64271208502
"622","Austria",1,"STRPNE_22A",2017,0,0,8414.01975714569
"623","Austria",1,"STRPNE_22A",2018,0,0,9510.32189674306
"624","Austria",1,"STRPNE_22A",2019,0,0,9564.83496873899
"625","Austria",1,"STRPNE_22A",2020,0,0,6200.83647007052
"626","Austria",1,"STRPNE_22A",2022,0,0,8505.46435160361
"627","Austria",1,"STRPNE_22A",2023,0,0,11513.9682387849
"628","Austria",1,"STRPNE_22A",2024,0,0,12477.5269986742
"629","Austria",1,"STRPNE_22F",2010,173.287678626393,3.11993253157417,5554.21237070663
"630","Austria",1,"STRPNE_22F",2011,129.543826102613,7.54716981754717,1716.45569444354
"631","Austria",1,"STRPNE_22F",2012,83.4494067358276,1.96491838008667,4246.96555243921
"632","Austria",1,"STRPNE_22F",2013,211.167492264546,3.45058633694611,6119.75680780783
"633","Austria",1,"STRPNE_22F",2014,154.39458497284,2.75348674314933,5607.23908901953
"634","Austria",1,"STRPNE_22F",2015,377.555304720894,5.46090134167339,6913.79098610852
"635","Austria",1,"STRPNE_22F",2016,544.651880685632,7.44910414981583,7311.64271208502
"636","Austria",1,"STRPNE_22F",2017,513.408552794867,6.10182252494534,8414.01975714569
"637","Austria",1,"STRPNE_22F",2018,491.542422262512,5.16851508917745,9510.32189674306
"638","Austria",1,"STRPNE_22F",2019,423.950501546453,4.43238699812451,9564.83496873899
"639","Austria",1,"STRPNE_22F",2020,353.383156089133,5.6989594515966,6200.83647007052
"640","Austria",1,"STRPNE_22F",2021,327.296119991272,5.18516764748707,6312.16080640887
"641","Austria",1,"STRPNE_22F",2022,456.836767269905,5.37109731326748,8505.46435160361
"642","Austria",1,"STRPNE_22F",2023,1626.34170531758,14.1249452108026,11513.9682387849
"643","Austria",1,"STRPNE_22F",2024,1448.55510733338,11.6093125463668,12477.5269986742
"644","Austria",1,"STRPNE_23",2010,0,0,5554.21237070663
"645","Austria",1,"STRPNE_23",2011,0,0,1716.45569444354
"646","Austria",1,"STRPNE_23",2012,0,0,4246.96555243921
"647","Austria",1,"STRPNE_23",2013,0,0,6119.75680780783
"648","Austria",1,"STRPNE_23",2014,0,0,5607.23908901953
"649","Austria",1,"STRPNE_23",2015,0,0,6913.79098610852
"650","Austria",1,"STRPNE_23",2016,0,0,7311.64271208502
"651","Austria",1,"STRPNE_23",2017,0,0,8414.01975714569
"652","Austria",1,"STRPNE_23",2018,0,0,9510.32189674306
"653","Austria",1,"STRPNE_23",2019,0,0,9564.83496873899
"654","Austria",1,"STRPNE_23",2020,0,0,6200.83647007052
"655","Austria",1,"STRPNE_23",2021,0,0,6312.16080640887
"656","Austria",1,"STRPNE_23",2022,0,0,8505.46435160361
"657","Austria",1,"STRPNE_23",2023,0,0,11513.9682387849
"658","Austria",1,"STRPNE_23",2024,0,0,12477.5269986742
"659","Austria",1,"STRPNE_23A",2010,137.955125059657,2.48379276577979,5554.21237070663
"660","Austria",1,"STRPNE_23A",2011,0,0,1716.45569444354
"661","Austria",1,"STRPNE_23A",2012,173.64713283112,4.08873419591048,4246.96555243921
"662","Austria",1,"STRPNE_23A",2013,75.0629147630572,1.22656695552492,6119.75680780783
"663","Austria",1,"STRPNE_23A",2014,103.596133025516,1.84754263873614,5607.23908901953
"664","Austria",1,"STRPNE_23A",2015,162.306400817853,2.34757459610748,6913.79098610852
