"","country","agegrp","st","year","N_cases","pct","total_cases"
"401","Austria",1,"STRPNE_3",2015,17.825452383672,14.6476099302881,121.695296833464
"402","Austria",1,"STRPNE_3",2016,14.635510047917,7.12160260756896,205.508659418347
"403","Austria",1,"STRPNE_3",2017,47.910556168,40,119.77639042
"404","Austria",1,"STRPNE_3",2018,34.59646308875,21.0191497360177,164.59496946
"405","Austria",1,"STRPNE_3",2019,19.4522898853275,13.233285814998,146.995161725301
"406","Austria",1,"STRPNE_3",2020,36.4947669102118,27.7674165957321,131.430184671271
"407","Austria",1,"STRPNE_3",2021,0,0,130.509277138938
"408","Austria",1,"STRPNE_3",2022,36.622366597,17.0707789704429,214.532486539775
"409","Austria",1,"STRPNE_3",2023,8.41602316163359,6.96506775349894,120.831892229702
"410","Austria",1,"STRPNE_3",2024,31.3330115735455,17.4109778759929,179.961239378456
"411","Austria",1,"STRPNE_31",2010,0,0,192.877671641773
"412","Austria",1,"STRPNE_31",2013,0,0,138.514440815893
"413","Austria",1,"STRPNE_31",2015,0,0,121.695296833464
"414","Austria",1,"STRPNE_31",2016,0,0,205.508659418347
"415","Austria",1,"STRPNE_31",2017,0,0,119.77639042
"416","Austria",1,"STRPNE_31",2018,0,0,164.59496946
"417","Austria",1,"STRPNE_31",2019,0,0,146.995161725301
"418","Austria",1,"STRPNE_31",2020,0,0,131.430184671271
"419","Austria",1,"STRPNE_31",2022,0,0,214.532486539775
"420","Austria",1,"STRPNE_31",2023,0,0,120.831892229702
"421","Austria",1,"STRPNE_31",2024,0,0,179.961239378456
"422","Austria",1,"STRPNE_33",2010,0,0,192.877671641773
"423","Austria",1,"STRPNE_33",2013,0,0,138.514440815893
"424","Austria",1,"STRPNE_33",2017,0,0,119.77639042
"425","Austria",1,"STRPNE_33",2021,0,0,130.509277138938
"426","Austria",1,"STRPNE_33A",2010,0,0,192.877671641773
"427","Austria",1,"STRPNE_33A",2015,14.08382619,11.5730242305693,121.695296833464
"428","Austria",1,"STRPNE_33A",2024,0,0,179.961239378456
"429","Austria",1,"STRPNE_33B",2013,0,0,138.514440815893
"430","Austria",1,"STRPNE_33B",2017,0,0,119.77639042
"431","Austria",1,"STRPNE_33B",2019,0,0,146.995161725301
"432","Austria",1,"STRPNE_33C",2023,0,0,120.831892229702
"433","Austria",1,"STRPNE_33F",2010,0,0,192.877671641773
"434","Austria",1,"STRPNE_33F",2013,0,0,138.514440815893
"435","Austria",1,"STRPNE_33F",2015,0,0,121.695296833464
"436","Austria",1,"STRPNE_33F",2016,0,0,205.508659418347
"437","Austria",1,"STRPNE_33F",2017,0,0,119.77639042
"438","Austria",1,"STRPNE_33F",2018,6.55227927625,3.9808502639823,164.59496946
"439","Austria",1,"STRPNE_33F",2019,0,0,146.995161725301
"440","Austria",1,"STRPNE_33F",2020,0,0,131.430184671271
"441","Austria",1,"STRPNE_33F",2021,0,0,130.509277138938
"442","Austria",1,"STRPNE_33F",2022,0,0,214.532486539775
"443","Austria",1,"STRPNE_33F",2023,9.91980714,8.2095934748273,120.831892229702
"444","Austria",1,"STRPNE_33F",2024,0,0,179.961239378456
"445","Austria",1,"STRPNE_34",2010,0,0,192.877671641773
"446","Austria",1,"STRPNE_34",2013,0,0,138.514440815893
"447","Austria",1,"STRPNE_34",2015,0,0,121.695296833464
"448","Austria",1,"STRPNE_34",2016,0,0,205.508659418347
"449","Austria",1,"STRPNE_34",2017,0,0,119.77639042
"450","Austria",1,"STRPNE_34",2018,0,0,164.59496946
"451","Austria",1,"STRPNE_34",2019,0,0,146.995161725301
"452","Austria",1,"STRPNE_34",2021,0,0,130.509277138938
"453","Austria",1,"STRPNE_34",2024,0,0,179.961239378456
"454","Austria",1,"STRPNE_35",2010,0,0,192.877671641773
"455","Austria",1,"STRPNE_35",2019,0,0,146.995161725301
"456","Austria",1,"STRPNE_35",2023,0,0,120.831892229702
"457","Austria",1,"STRPNE_35",2024,0,0,179.961239378456
"458","Austria",1,"STRPNE_35A",2023,0,0,120.831892229702
"459","Austria",1,"STRPNE_35B",2010,0,0,192.877671641773
"460","Austria",1,"STRPNE_35B",2013,0,0,138.514440815893
"461","Austria",1,"STRPNE_35B",2015,0,0,121.695296833464
"462","Austria",1,"STRPNE_35B",2016,0,0,205.508659418347
"463","Austria",1,"STRPNE_35B",2017,23.955278084,20,119.77639042
"464","Austria",1,"STRPNE_35B",2018,6.55227927625,3.9808502639823,164.59496946
"465","Austria",1,"STRPNE_35B",2019,0,0,146.995161725301
"466","Austria",1,"STRPNE_35B",2020,0,0,131.430184671271
"467","Austria",1,"STRPNE_35B",2021,0,0,130.509277138938
"468","Austria",1,"STRPNE_35B",2022,0,0,214.532486539775
"469","Austria",1,"STRPNE_35B",2023,0,0,120.831892229702
"470","Austria",1,"STRPNE_35B",2024,0,0,179.961239378456
"471","Austria",1,"STRPNE_35F",2010,0,0,192.877671641773
"472","Austria",1,"STRPNE_35F",2013,0,0,138.514440815893
"473","Austria",1,"STRPNE_35F",2015,0,0,121.695296833464
"474","Austria",1,"STRPNE_35F",2016,7.31775502395852,3.56080130378448,205.508659418347
"475","Austria",1,"STRPNE_35F",2017,0,0,119.77639042
"476","Austria",1,"STRPNE_35F",2018,6.55227927625,3.9808502639823,164.59496946
"477","Austria",1,"STRPNE_35F",2019,0,0,146.995161725301
"478","Austria",1,"STRPNE_35F",2020,0,0,131.430184671271
"479","Austria",1,"STRPNE_35F",2021,12.5997926,9.65432716831805,130.509277138938
"480","Austria",1,"STRPNE_35F",2022,0,0,214.532486539775
"481","Austria",1,"STRPNE_35F",2023,0,0,120.831892229702
"482","Austria",1,"STRPNE_35F",2024,0,0,179.961239378456
"483","Austria",1,"STRPNE_37",2016,0,0,205.508659418347
"484","Austria",1,"STRPNE_37",2023,0,0,120.831892229702
"485","Austria",1,"STRPNE_38",2010,0,0,192.877671641773
"486","Austria",1,"STRPNE_38",2013,0,0,138.514440815893
"487","Austria",1,"STRPNE_38",2015,0,0,121.695296833464
"488","Austria",1,"STRPNE_38",2016,7.31775502395852,3.56080130378448,205.508659418347
"489","Austria",1,"STRPNE_38",2017,0,0,119.77639042
"490","Austria",1,"STRPNE_38",2018,6.55227927625,3.9808502639823,164.59496946
"491","Austria",1,"STRPNE_38",2019,0,0,146.995161725301
"492","Austria",1,"STRPNE_38",2020,0,0,131.430184671271
"493","Austria",1,"STRPNE_38",2021,0,0,130.509277138938
"494","Austria",1,"STRPNE_38",2022,0,0,214.532486539775
"495","Austria",1,"STRPNE_38",2023,16.8320463232672,13.9301355069979,120.831892229702
"496","Austria",1,"STRPNE_38",2024,15.6665057831821,8.70548893600117,179.961239378456
"497","Austria",1,"STRPNE_39",2010,0,0,192.877671641773
"498","Austria",1,"STRPNE_4",2010,10.909285127798,5.65606429968705,192.877671641773
"499","Austria",1,"STRPNE_4",2013,0,0,138.514440815893
"500","Austria",1,"STRPNE_4",2015,0,0,121.695296833464
"501","Austria",1,"STRPNE_4",2016,7.31775502395852,3.56080130378448,205.508659418347
"502","Austria",1,"STRPNE_4",2017,0,0,119.77639042
"503","Austria",1,"STRPNE_4",2018,0,0,164.59496946
"504","Austria",1,"STRPNE_4",2019,0,0,146.995161725301
"505","Austria",1,"STRPNE_4",2020,0,0,131.430184671271
"506","Austria",1,"STRPNE_4",2021,0,0,130.509277138938
"507","Austria",1,"STRPNE_4",2022,0,0,214.532486539775
"508","Austria",1,"STRPNE_4",2023,0,0,120.831892229702
"509","Austria",1,"STRPNE_4",2024,0,0,179.961239378456
"510","Austria",1,"STRPNE_40",2023,0,0,120.831892229702
"511","Austria",1,"STRPNE_44",2024,0,0,179.961239378456
"512","Austria",1,"STRPNE_45",2016,0,0,205.508659418347
"513","Austria",1,"STRPNE_47F",2017,0,0,119.77639042
"514","Austria",1,"STRPNE_5",2010,0,0,192.877671641773
"515","Austria",1,"STRPNE_5",2013,0,0,138.514440815893
"516","Austria",1,"STRPNE_5",2015,0,0,121.695296833464
"517","Austria",1,"STRPNE_5",2016,0,0,205.508659418347
"518","Austria",1,"STRPNE_5",2018,0,0,164.59496946
"519","Austria",1,"STRPNE_6",2013,0,0,138.514440815893
"520","Austria",1,"STRPNE_6",2017,0,0,119.77639042
"521","Austria",1,"STRPNE_6",2018,0,0,164.59496946
"522","Austria",1,"STRPNE_6",2019,0,0,146.995161725301
"523","Austria",1,"STRPNE_6",2024,0,0,179.961239378456
"524","Austria",1,"STRPNE_6A",2010,0,0,192.877671641773
"525","Austria",1,"STRPNE_6A",2013,0,0,138.514440815893
"526","Austria",1,"STRPNE_6A",2015,0,0,121.695296833464
"527","Austria",1,"STRPNE_6A",2016,0,0,205.508659418347
"528","Austria",1,"STRPNE_6A",2017,0,0,119.77639042
"529","Austria",1,"STRPNE_6A",2018,6.55227927625,3.9808502639823,164.59496946
"530","Austria",1,"STRPNE_6A",2019,0,0,146.995161725301
"531","Austria",1,"STRPNE_6A",2020,0,0,131.430184671271
"532","Austria",1,"STRPNE_6A",2021,0,0,130.509277138938
"533","Austria",1,"STRPNE_6A",2022,0,0,214.532486539775
"534","Austria",1,"STRPNE_6A",2023,0,0,120.831892229702
"535","Austria",1,"STRPNE_6A",2024,0,0,179.961239378456
"536","Austria",1,"STRPNE_6B",2010,21.8185702555959,11.3121285993741,192.877671641773
"537","Austria",1,"STRPNE_6B",2013,11.9847474388015,8.652345104386,138.514440815893
"538","Austria",1,"STRPNE_6B",2015,0,0,121.695296833464
"539","Austria",1,"STRPNE_6B",2016,15.7682634422641,7.67279757791869,205.508659418347
"540","Austria",1,"STRPNE_6B",2017,0,0,119.77639042
"541","Austria",1,"STRPNE_6B",2018,0,0,164.59496946
"542","Austria",1,"STRPNE_6B",2019,0,0,146.995161725301
"543","Austria",1,"STRPNE_6B",2020,0,0,131.430184671271
"544","Austria",1,"STRPNE_6B",2021,0,0,130.509277138938
"545","Austria",1,"STRPNE_6B",2022,0,0,214.532486539775
"546","Austria",1,"STRPNE_6B",2023,0,0,120.831892229702
"547","Austria",1,"STRPNE_6B",2024,0,0,179.961239378456
"548","Austria",1,"STRPNE_6C",2010,0,0,192.877671641773
"549","Austria",1,"STRPNE_6C",2013,0,0,138.514440815893
"550","Austria",1,"STRPNE_6C",2015,0,0,121.695296833464
"551","Austria",1,"STRPNE_6C",2016,0,0,205.508659418347
"552","Austria",1,"STRPNE_6C",2017,0,0,119.77639042
"553","Austria",1,"STRPNE_6C",2018,0,0,164.59496946
"554","Austria",1,"STRPNE_6C",2019,0,0,146.995161725301
"555","Austria",1,"STRPNE_6C",2020,0,0,131.430184671271
"556","Austria",1,"STRPNE_6C",2021,0,0,130.509277138938
"557","Austria",1,"STRPNE_6C",2022,0,0,214.532486539775
"558","Austria",1,"STRPNE_6C",2023,18.3358303016336,15.1746612283262,120.831892229702
"559","Austria",1,"STRPNE_6C",2024,0,0,179.961239378456
"560","Austria",1,"STRPNE_6D",2015,0,0,121.695296833464
"561","Austria",1,"STRPNE_7",2013,0,0,138.514440815893
"562","Austria",1,"STRPNE_7",2017,0,0,119.77639042
"563","Austria",1,"STRPNE_7",2018,0,0,164.59496946
"564","Austria",1,"STRPNE_7",2019,0,0,146.995161725301
"565","Austria",1,"STRPNE_7",2020,0,0,131.430184671271
"566","Austria",1,"STRPNE_7",2022,0,0,214.532486539775
"567","Austria",1,"STRPNE_7A",2023,0,0,120.831892229702
"568","Austria",1,"STRPNE_7A",2024,0,0,179.961239378456
"569","Austria",1,"STRPNE_7B",2018,0,0,164.59496946
"570","Austria",1,"STRPNE_7B",2019,0,0,146.995161725301
"571","Austria",1,"STRPNE_7B",2021,0,0,130.509277138938
"572","Austria",1,"STRPNE_7B",2022,0,0,214.532486539775
"573","Austria",1,"STRPNE_7B",2024,0,0,179.961239378456
"574","Austria",1,"STRPNE_7C",2015,0,0,121.695296833464
"575","Austria",1,"STRPNE_7C",2017,0,0,119.77639042
"576","Austria",1,"STRPNE_7C",2018,0,0,164.59496946
"577","Austria",1,"STRPNE_7C",2019,0,0,146.995161725301
"578","Austria",1,"STRPNE_7C",2020,0,0,131.430184671271
"579","Austria",1,"STRPNE_7C",2021,0,0,130.509277138938
"580","Austria",1,"STRPNE_7C",2022,0,0,214.532486539775
"581","Austria",1,"STRPNE_7C",2023,0,0,120.831892229702
"582","Austria",1,"STRPNE_7C",2024,0,0,179.961239378456
"583","Austria",1,"STRPNE_7F",2010,0,0,192.877671641773
"584","Austria",1,"STRPNE_7F",2013,20.5314306453829,14.8225921603888,138.514440815893
"585","Austria",1,"STRPNE_7F",2015,0,0,121.695296833464
"586","Austria",1,"STRPNE_7F",2016,23.0860184662226,11.2335988817032,205.508659418347
"587","Austria",1,"STRPNE_7F",2017,0,0,119.77639042
"588","Austria",1,"STRPNE_7F",2018,0,0,164.59496946
"589","Austria",1,"STRPNE_7F",2019,0,0,146.995161725301
"590","Austria",1,"STRPNE_7F",2020,0,0,131.430184671271
"591","Austria",1,"STRPNE_7F",2024,0,0,179.961239378456
"592","Austria",1,"STRPNE_8",2010,0,0,192.877671641773
"593","Austria",1,"STRPNE_8",2013,0,0,138.514440815893
"594","Austria",1,"STRPNE_8",2015,0,0,121.695296833464
"595","Austria",1,"STRPNE_8",2016,0,0,205.508659418347
"596","Austria",1,"STRPNE_8",2017,0,0,119.77639042
"597","Austria",1,"STRPNE_8",2018,0,0,164.59496946
"598","Austria",1,"STRPNE_8",2019,0,0,146.995161725301
"599","Austria",1,"STRPNE_8",2020,0,0,131.430184671271
"600","Austria",1,"STRPNE_8",2021,6.194687761114,4.74654974490376,130.509277138938
"601","Austria",1,"STRPNE_8",2022,22.681006724,10.5722947092187,214.532486539775
"602","Austria",1,"STRPNE_8",2023,8.41602316163359,6.96506775349894,120.831892229702
"603","Austria",1,"STRPNE_8",2024,0,0,179.961239378456
"604","Austria",1,"STRPNE_9",2013,0,0,138.514440815893
"605","Austria",1,"STRPNE_9",2016,0,0,205.508659418347
"606","Austria",1,"STRPNE_9",2022,0,0,214.532486539775
"607","Austria",1,"STRPNE_9",2023,0,0,120.831892229702
"608","Austria",1,"STRPNE_9",2024,0,0,179.961239378456
"609","Austria",1,"STRPNE_9A",2010,0,0,192.877671641773
"610","Austria",1,"STRPNE_9A",2015,0,0,121.695296833464
"611","Austria",1,"STRPNE_9A",2021,0,0,130.509277138938
"612","Austria",1,"STRPNE_9L",2013,0,0,138.514440815893
"613","Austria",1,"STRPNE_9N",2010,10.909285127798,5.65606429968705,192.877671641773
"614","Austria",1,"STRPNE_9N",2013,0,0,138.514440815893
"615","Austria",1,"STRPNE_9N",2015,0,0,121.695296833464
"616","Austria",1,"STRPNE_9N",2016,0,0,205.508659418347
"617","Austria",1,"STRPNE_9N",2017,0,0,119.77639042
"618","Austria",1,"STRPNE_9N",2018,0,0,164.59496946
"619","Austria",1,"STRPNE_9N",2019,9.72614494266375,6.61664290749898,146.995161725301
"620","Austria",1,"STRPNE_9N",2020,0,0,131.430184671271
"621","Austria",1,"STRPNE_9N",2021,0,0,130.509277138938
"622","Austria",1,"STRPNE_9N",2022,0,0,214.532486539775
"623","Austria",1,"STRPNE_9N",2023,0,0,120.831892229702
"624","Austria",1,"STRPNE_9N",2024,5.407361453,3.00473672646164,179.961239378456
"625","Austria",1,"STRPNE_9V",2010,7.28416196089167,3.77657086944743,192.877671641773
"626","Austria",1,"STRPNE_9V",2013,0,0,138.514440815893
"627","Austria",1,"STRPNE_9V",2015,0,0,121.695296833464
"628","Austria",1,"STRPNE_9V",2016,0,0,205.508659418347
"629","Austria",1,"STRPNE_9V",2017,0,0,119.77639042
"630","Austria",1,"STRPNE_9V",2018,0,0,164.59496946
"631","Austria",1,"STRPNE_9V",2019,0,0,146.995161725301
"632","Austria",1,"STRPNE_9V",2022,0,0,214.532486539775
"633","Austria",1,"STRPNE_NTYP",2010,0,0,192.877671641773
"634","Austria",1,"STRPNE_NTYP",2013,0,0,138.514440815893
"635","Austria",1,"STRPNE_NTYP",2015,0,0,121.695296833464
"636","Austria",1,"STRPNE_NTYP",2016,0,0,205.508659418347
"637","Austria",1,"STRPNE_NTYP",2017,0,0,119.77639042
"638","Austria",1,"STRPNE_NTYP",2018,0,0,164.59496946
"639","Austria",1,"STRPNE_NTYP",2019,0,0,146.995161725301
"640","Austria",1,"STRPNE_NTYP",2020,0,0,131.430184671271
"641","Austria",1,"STRPNE_NTYP",2022,11.340503362,5.28614735460937,214.532486539775
"642","Austria",1,"STRPNE_NTYP",2023,0,0,120.831892229702
"643","Austria",1,"STRPNE_NTYP",2024,0,0,179.961239378456
"644","Austria",5,"STRPNE_1",2010,20.6628570074936,2.18978102437956,943.603802272792
"645","Austria",5,"STRPNE_1",2012,8.07883707463721,1.23456790098765,654.385803176491
"646","Austria",5,"STRPNE_1",2013,7.01062648371446,0.621118010993789,1128.71086647406
"647","Austria",5,"STRPNE_1",2014,14.1990347948133,1.36986301178082,1036.52954147251
"648","Austria",5,"STRPNE_1",2015,13.912229248267,0.952380951809524,1460.78407194451
"649","Austria",5,"STRPNE_1",2016,6.8653408407305,0.465116271023256,1476.04830629269
"650","Austria",5,"STRPNE_1",2017,13.6842429258308,0.716845871648746,1908.95190542941
"651","Austria",5,"STRPNE_1",2018,0,0,2219.5342834907
"652","Austria",5,"STRPNE_1",2019,0,0,2302.44882539706
"653","Austria",5,"STRPNE_1",2020,0,0,1271.52494249841
"654","Austria",5,"STRPNE_1",2021,0,0,1237.47904693002
"655","Austria",5,"STRPNE_1",2022,6.98270561338001,0.378787870757576,1843.43432101313
"656","Austria",5,"STRPNE_1",2023,0,0,2977.10415341724
"657","Austria",5,"STRPNE_1",2024,0,0,3287.82235619801
"658","Austria",5,"STRPNE_10",2010,0,0,943.603802272792
"659","Austria",5,"STRPNE_10",2012,0,0,654.385803176491
"660","Austria",5,"STRPNE_10",2013,0,0,1128.71086647406
"661","Austria",5,"STRPNE_10",2014,0,0,1036.52954147251
"662","Austria",5,"STRPNE_10",2015,0,0,1460.78407194451
"663","Austria",5,"STRPNE_10",2016,0,0,1476.04830629269
"664","Austria",5,"STRPNE_10",2018,0,0,2219.5342834907
"665","Austria",5,"STRPNE_10",2019,0,0,2302.44882539706
"666","Austria",5,"STRPNE_10",2020,0,0,1271.52494249841
"667","Austria",5,"STRPNE_10",2022,0,0,1843.43432101313
"668","Austria",5,"STRPNE_10",2023,0,0,2977.10415341724
"669","Austria",5,"STRPNE_10",2024,0,0,3287.82235619801
"670","Austria",5,"STRPNE_10A",2010,13.7752379735423,1.45985401291971,943.603802272792
"671","Austria",5,"STRPNE_10A",2012,8.07883707463721,1.23456790098765,654.385803176491
"672","Austria",5,"STRPNE_10A",2013,21.0318794511434,1.86335403298137,1128.71086647406
"673","Austria",5,"STRPNE_10A",2014,35.4975870388597,3.42465753445205,1036.52954147251
"674","Austria",5,"STRPNE_10A",2015,48.6928024419739,3.33333333633333,1460.78407194451
"675","Austria",5,"STRPNE_10A",2016,27.4613638057365,1.86046511409302,1476.04830629269
"676","Austria",5,"STRPNE_10A",2017,27.3684860425568,1.43369175329749,1908.95190542941
"677","Austria",5,"STRPNE_10A",2018,61.653730016814,2.77777777416667,2219.5342834907
"678","Austria",5,"STRPNE_10A",2019,27.1675377274794,1.17994100141593,2302.44882539706
"679","Austria",5,"STRPNE_10A",2020,28.0999987594541,2.20994475375691,1271.52494249841
"680","Austria",5,"STRPNE_10A",2021,26.9017183900007,2.17391304173913,1237.47904693002
"681","Austria",5,"STRPNE_10A",2022,13.9654114111035,0.757575751515151,1843.43432101313
"682","Austria",5,"STRPNE_10A",2023,54.6257642610348,1.83486238458716,2977.10415341724
"683","Austria",5,"STRPNE_10A",2024,59.6580667873902,1.81451612417339,3287.82235619801
"684","Austria",5,"STRPNE_10B",2010,6.88761893959096,0.729927001459854,943.603802272792
"685","Austria",5,"STRPNE_10B",2012,0,0,654.385803176491
"686","Austria",5,"STRPNE_10B",2013,0,0,1128.71086647406
"687","Austria",5,"STRPNE_10B",2014,0,0,1036.52954147251
"688","Austria",5,"STRPNE_10B",2015,0,0,1460.78407194451
"689","Austria",5,"STRPNE_10B",2016,0,0,1476.04830629269
"690","Austria",5,"STRPNE_10B",2017,13.6842429258308,0.716845871648746,1908.95190542941
"691","Austria",5,"STRPNE_10B",2018,6.8504143476667,0.308641970462963,2219.5342834907
"692","Austria",5,"STRPNE_10B",2019,0,0,2302.44882539706
"693","Austria",5,"STRPNE_10B",2020,0,0,1271.52494249841
"694","Austria",5,"STRPNE_10B",2021,0,0,1237.47904693002
"695","Austria",5,"STRPNE_10B",2022,13.9654114111035,0.757575751515151,1843.43432101313
"696","Austria",5,"STRPNE_10B",2023,0,0,2977.10415341724
"697","Austria",5,"STRPNE_10B",2024,6.62867401442509,0.20161290046371,3287.82235619801
"698","Austria",5,"STRPNE_10C",2013,0,0,1128.71086647406
"699","Austria",5,"STRPNE_10C",2017,0,0,1908.95190542941
"700","Austria",5,"STRPNE_10C",2018,0,0,2219.5342834907
"701","Austria",5,"STRPNE_10C",2020,0,0,1271.52494249841
"702","Austria",5,"STRPNE_10C",2022,0,0,1843.43432101313
"703","Austria",5,"STRPNE_10C",2023,0,0,2977.10415341724
"704","Austria",5,"STRPNE_10F",2010,0,0,943.603802272792
"705","Austria",5,"STRPNE_10F",2012,0,0,654.385803176491
"706","Austria",5,"STRPNE_10F",2013,0,0,1128.71086647406
"707","Austria",5,"STRPNE_10F",2014,0,0,1036.52954147251
"708","Austria",5,"STRPNE_10F",2015,0,0,1460.78407194451
"709","Austria",5,"STRPNE_10F",2016,0,0,1476.04830629269
"710","Austria",5,"STRPNE_10F",2017,0,0,1908.95190542941
"711","Austria",5,"STRPNE_10F",2018,0,0,2219.5342834907
"712","Austria",5,"STRPNE_10F",2019,0,0,2302.44882539706
"713","Austria",5,"STRPNE_10F",2020,0,0,1271.52494249841
"714","Austria",5,"STRPNE_10F",2021,0,0,1237.47904693002
"715","Austria",5,"STRPNE_10F",2024,0,0,3287.82235619801
"716","Austria",5,"STRPNE_11",2010,0,0,943.603802272792
"717","Austria",5,"STRPNE_11",2012,0,0,654.385803176491
"718","Austria",5,"STRPNE_11",2013,0,0,1128.71086647406
"719","Austria",5,"STRPNE_11",2014,0,0,1036.52954147251
"720","Austria",5,"STRPNE_11",2015,0,0,1460.78407194451
"721","Austria",5,"STRPNE_11",2016,0,0,1476.04830629269
"722","Austria",5,"STRPNE_11",2017,0,0,1908.95190542941
"723","Austria",5,"STRPNE_11",2019,0,0,2302.44882539706
"724","Austria",5,"STRPNE_11",2021,0,0,1237.47904693002
"725","Austria",5,"STRPNE_11",2022,0,0,1843.43432101313
"726","Austria",5,"STRPNE_11",2023,0,0,2977.10415341724
"727","Austria",5,"STRPNE_11",2024,0,0,3287.82235619801
"728","Austria",5,"STRPNE_11A",2010,6.88761893959096,0.729927001459854,943.603802272792
"729","Austria",5,"STRPNE_11A",2012,24.2365112239116,3.70370370296296,654.385803176491
"730","Austria",5,"STRPNE_11A",2013,35.0531325314434,3.10559006496894,1128.71086647406
"731","Austria",5,"STRPNE_11A",2014,35.4975870388597,3.42465753445205,1036.52954147251
"732","Austria",5,"STRPNE_11A",2015,27.8244584965341,1.90476190361905,1460.78407194451
