"","country","agegrp","st","year","N_cases","pct","total_cases"
"384","Austria",5,"STRPNE_18A",2021,0,0,203.9999998368
"385","Austria",5,"STRPNE_18A",2022,0,0,296.999999406
"386","Austria",5,"STRPNE_18A",2023,0,0,471.99999882
"387","Austria",5,"STRPNE_18A",2024,0,0,505.9999988362
"388","Austria",5,"STRPNE_18B",2010,0,0,151.999999696
"389","Austria",5,"STRPNE_18B",2012,0,0,127.9999998976
"390","Austria",5,"STRPNE_18B",2013,0,0,182.9999997072
"391","Austria",5,"STRPNE_18B",2014,0,0,167.9999997816
"392","Austria",5,"STRPNE_18B",2017,0,0,300.9999993077
"393","Austria",5,"STRPNE_18B",2018,0,0,350.9999994735
"394","Austria",5,"STRPNE_18B",2019,0,0,370.9999995548
"395","Austria",5,"STRPNE_18B",2020,0,0,208.9999996447
"396","Austria",5,"STRPNE_18B",2022,0,0,296.999999406
"397","Austria",5,"STRPNE_18B",2024,0,0,505.9999988362
"398","Austria",5,"STRPNE_18C",2010,1.10948904,0.729927001459854,151.999999696
"399","Austria",5,"STRPNE_18C",2012,3.160493824,2.46913580197531,127.9999998976
"400","Austria",5,"STRPNE_18C",2013,0,0,182.9999997072
"401","Austria",5,"STRPNE_18C",2014,0,0,167.9999997816
"402","Austria",5,"STRPNE_18C",2015,1.1380952233,0.476190470904762,238.9999995459
"403","Austria",5,"STRPNE_18C",2016,1.1069767226,0.465116271023256,237.9999994764
"404","Austria",5,"STRPNE_18C",2017,4.3154121675,1.43369175329749,300.9999993077
"405","Austria",5,"STRPNE_18C",2018,3.2499999792,0.925925921388889,350.9999994735
"406","Austria",5,"STRPNE_18C",2019,5.4719763875,1.47492625176991,370.9999995548
"407","Austria",5,"STRPNE_18C",2020,1.1546961162,0.552486180939226,208.9999996447
"408","Austria",5,"STRPNE_18C",2021,0,0,203.9999998368
"409","Austria",5,"STRPNE_18C",2022,1.1249999739,0.378787870757576,296.999999406
"410","Austria",5,"STRPNE_18C",2023,0,0,471.99999882
"411","Austria",5,"STRPNE_18C",2024,2.040322548,0.403225800927419,505.9999988362
"412","Austria",5,"STRPNE_18F",2010,0,0,151.999999696
"413","Austria",5,"STRPNE_18F",2013,1.1366459583,0.621118010993789,182.9999997072
"414","Austria",5,"STRPNE_18F",2015,0,0,238.9999995459
"415","Austria",5,"STRPNE_18F",2016,0,0,237.9999994764
"416","Austria",5,"STRPNE_18F",2023,0,0,471.99999882
"417","Austria",5,"STRPNE_18F",2024,0,0,505.9999988362
"418","Austria",5,"STRPNE_19",2010,0,0,151.999999696
"419","Austria",5,"STRPNE_19",2012,0,0,127.9999998976
"420","Austria",5,"STRPNE_19",2013,0,0,182.9999997072
"421","Austria",5,"STRPNE_19",2014,0,0,167.9999997816
"422","Austria",5,"STRPNE_19",2016,0,0,237.9999994764
"423","Austria",5,"STRPNE_19",2017,0,0,300.9999993077
"424","Austria",5,"STRPNE_19",2018,0,0,350.9999994735
"425","Austria",5,"STRPNE_19",2019,0,0,370.9999995548
"426","Austria",5,"STRPNE_19",2020,0,0,208.9999996447
"427","Austria",5,"STRPNE_19",2021,0,0,203.9999998368
"428","Austria",5,"STRPNE_19",2022,0,0,296.999999406
"429","Austria",5,"STRPNE_19",2023,0,0,471.99999882
"430","Austria",5,"STRPNE_19",2024,0,0,505.9999988362
"431","Austria",5,"STRPNE_19A",2010,6.6569343008,4.37956204875912,151.999999696
"432","Austria",5,"STRPNE_19A",2012,7.90123456,6.17283950493827,127.9999998976
"433","Austria",5,"STRPNE_19A",2013,15.9130434711,8.69565218391304,182.9999997072
"434","Austria",5,"STRPNE_19A",2014,5.7534246504,3.42465753445205,167.9999997816
"435","Austria",5,"STRPNE_19A",2015,20.4857142823,8.57142858628571,238.9999995459
"436","Austria",5,"STRPNE_19A",2016,16.6046511484,6.97674419534884,237.9999994764
"437","Austria",5,"STRPNE_19A",2017,34.5232974905,11.4695340763799,300.9999993077
"438","Austria",5,"STRPNE_19A",2018,58.4999999766,16.666666685,350.9999994735
"439","Austria",5,"STRPNE_19A",2019,71.1356931859,19.1740413130088,370.9999995548
"440","Austria",5,"STRPNE_19A",2020,32.3314916925,15.4696132762983,208.9999996447
"441","Austria",5,"STRPNE_19A",2021,41.021739126,20.108695666087,203.9999998368
"442","Austria",5,"STRPNE_19A",2022,43.8749999919,14.7727272995455,296.999999406
"443","Austria",5,"STRPNE_19A",2023,60.6238531768,12.8440367221101,471.99999882
"444","Austria",5,"STRPNE_19A",2024,39.7862902932,7.86290323808468,505.9999988362
"445","Austria",5,"STRPNE_19B",2014,0,0,167.9999997816
"446","Austria",5,"STRPNE_19B",2016,0,0,237.9999994764
"447","Austria",5,"STRPNE_19B",2018,0,0,350.9999994735
"448","Austria",5,"STRPNE_19B",2021,0,0,203.9999998368
"449","Austria",5,"STRPNE_19B",2022,0,0,296.999999406
"450","Austria",5,"STRPNE_19B",2023,0,0,471.99999882
"451","Austria",5,"STRPNE_19C",2012,0,0,127.9999998976
"452","Austria",5,"STRPNE_19C",2013,0,0,182.9999997072
"453","Austria",5,"STRPNE_19C",2014,0,0,167.9999997816
"454","Austria",5,"STRPNE_19C",2017,0,0,300.9999993077
"455","Austria",5,"STRPNE_19C",2020,0,0,208.9999996447
"456","Austria",5,"STRPNE_19C",2024,0,0,505.9999988362
"457","Austria",5,"STRPNE_19F",2010,7.766423356,5.10948906021898,151.999999696
"458","Austria",5,"STRPNE_19F",2012,1.580246912,1.23456790098765,127.9999998976
"459","Austria",5,"STRPNE_19F",2013,2.2732919166,1.24223602198758,182.9999997072
"460","Austria",5,"STRPNE_19F",2014,4.6027397136,2.73972602356164,167.9999997816
"461","Austria",5,"STRPNE_19F",2015,5.6904761882,2.38095238452381,238.9999995459
"462","Austria",5,"STRPNE_19F",2016,3.3209302154,1.39534883306977,237.9999994764
"463","Austria",5,"STRPNE_19F",2017,1.0788530193,0.358422930824373,300.9999993077
"464","Austria",5,"STRPNE_19F",2018,0,0,350.9999994735
"465","Austria",5,"STRPNE_19F",2019,2.188790555,0.589970500707965,370.9999995548
"466","Austria",5,"STRPNE_19F",2020,2.3093922533,1.10497237187845,208.9999996447
"467","Austria",5,"STRPNE_19F",2021,2.2173913008,1.08695652086957,203.9999998368
"468","Austria",5,"STRPNE_19F",2022,5.6249999883,1.89393939378788,296.999999406
"469","Austria",5,"STRPNE_19F",2023,3.2477064008,0.688073391720184,471.99999882
"470","Austria",5,"STRPNE_19F",2024,4.0806451466,0.806451611854839,505.9999988362
"471","Austria",5,"STRPNE_2",2012,0,0,127.9999998976
"472","Austria",5,"STRPNE_2",2013,0,0,182.9999997072
"473","Austria",5,"STRPNE_2",2015,0,0,238.9999995459
"474","Austria",5,"STRPNE_2",2016,0,0,237.9999994764
"475","Austria",5,"STRPNE_2",2019,0,0,370.9999995548
"476","Austria",5,"STRPNE_2",2022,0,0,296.999999406
"477","Austria",5,"STRPNE_2",2024,0,0,505.9999988362
"478","Austria",5,"STRPNE_20",2010,1.10948904,0.729927001459854,151.999999696
"479","Austria",5,"STRPNE_20",2012,3.160493824,2.46913580197531,127.9999998976
"480","Austria",5,"STRPNE_20",2013,1.1366459583,0.621118010993789,182.9999997072
"481","Austria",5,"STRPNE_20",2014,2.3013698568,1.36986301178082,167.9999997816
"482","Austria",5,"STRPNE_20",2015,2.2761904705,0.952380951809524,238.9999995459
"483","Austria",5,"STRPNE_20",2016,1.1069767226,0.465116271023256,237.9999994764
"484","Austria",5,"STRPNE_20",2017,3.2365591181,1.07526881247312,300.9999993077
"485","Austria",5,"STRPNE_20",2018,3.2499999792,0.925925921388889,350.9999994735
"486","Austria",5,"STRPNE_20",2019,8.75516222,2.35988200283186,370.9999995548
"487","Austria",5,"STRPNE_20",2020,0,0,208.9999996447
"488","Austria",5,"STRPNE_20",2021,0,0,203.9999998368
"489","Austria",5,"STRPNE_20",2022,0,0,296.999999406
"490","Austria",5,"STRPNE_20",2023,1.0825687688,0.229357790573395,471.99999882
"491","Austria",5,"STRPNE_20",2024,0,0,505.9999988362
"492","Austria",5,"STRPNE_21",2010,0,0,151.999999696
"493","Austria",5,"STRPNE_21",2012,0,0,127.9999998976
"494","Austria",5,"STRPNE_21",2013,0,0,182.9999997072
"495","Austria",5,"STRPNE_21",2014,0,0,167.9999997816
"496","Austria",5,"STRPNE_21",2015,1.1380952233,0.476190470904762,238.9999995459
"497","Austria",5,"STRPNE_21",2016,0,0,237.9999994764
"498","Austria",5,"STRPNE_21",2017,0,0,300.9999993077
"499","Austria",5,"STRPNE_21",2018,0,0,350.9999994735
"500","Austria",5,"STRPNE_21",2019,2.188790555,0.589970500707965,370.9999995548
"501","Austria",5,"STRPNE_21",2020,0,0,208.9999996447
"502","Austria",5,"STRPNE_21",2021,0,0,203.9999998368
"503","Austria",5,"STRPNE_21",2022,0,0,296.999999406
"504","Austria",5,"STRPNE_21",2023,1.0825687688,0.229357790573395,471.99999882
"505","Austria",5,"STRPNE_21",2024,1.020161274,0.20161290046371,505.9999988362
"506","Austria",5,"STRPNE_22",2010,0,0,151.999999696
"507","Austria",5,"STRPNE_22",2012,0,0,127.9999998976
"508","Austria",5,"STRPNE_22",2013,0,0,182.9999997072
"509","Austria",5,"STRPNE_22",2014,0,0,167.9999997816
"510","Austria",5,"STRPNE_22",2015,0,0,238.9999995459
"511","Austria",5,"STRPNE_22",2016,0,0,237.9999994764
"512","Austria",5,"STRPNE_22",2017,0,0,300.9999993077
"513","Austria",5,"STRPNE_22",2018,0,0,350.9999994735
"514","Austria",5,"STRPNE_22",2019,0,0,370.9999995548
"515","Austria",5,"STRPNE_22",2022,0,0,296.999999406
"516","Austria",5,"STRPNE_22",2023,0,0,471.99999882
"517","Austria",5,"STRPNE_22A",2012,0,0,127.9999998976
"518","Austria",5,"STRPNE_22A",2013,0,0,182.9999997072
"519","Austria",5,"STRPNE_22A",2014,0,0,167.9999997816
"520","Austria",5,"STRPNE_22A",2015,0,0,238.9999995459
"521","Austria",5,"STRPNE_22A",2016,0,0,237.9999994764
"522","Austria",5,"STRPNE_22A",2017,0,0,300.9999993077
"523","Austria",5,"STRPNE_22A",2018,0,0,350.9999994735
"524","Austria",5,"STRPNE_22A",2019,0,0,370.9999995548
"525","Austria",5,"STRPNE_22A",2020,0,0,208.9999996447
"526","Austria",5,"STRPNE_22A",2022,0,0,296.999999406
"527","Austria",5,"STRPNE_22A",2023,0,0,471.99999882
"528","Austria",5,"STRPNE_22A",2024,0,0,505.9999988362
"529","Austria",5,"STRPNE_22F",2010,4.4379561904,2.91970802583942,151.999999696
"530","Austria",5,"STRPNE_22F",2012,0,0,127.9999998976
"531","Austria",5,"STRPNE_22F",2013,5.6832298098,3.10559006496894,182.9999997072
"532","Austria",5,"STRPNE_22F",2014,4.6027397136,2.73972602356164,167.9999997816
"533","Austria",5,"STRPNE_22F",2015,13.6571428469,5.71428572085714,238.9999995459
"534","Austria",5,"STRPNE_22F",2016,19.9255813876,8.3720930384186,237.9999994764
"535","Austria",5,"STRPNE_22F",2017,18.3405017796,6.09318997401434,300.9999993077
"536","Austria",5,"STRPNE_22F",2018,21.666666645,6.17283950925926,350.9999994735
"537","Austria",5,"STRPNE_22F",2019,17.5103244771,4.71976401566372,370.9999995548
"538","Austria",5,"STRPNE_22F",2020,11.5469613083,5.52486187939226,208.9999996447
"539","Austria",5,"STRPNE_22F",2021,12.1956521544,5.97826086478261,203.9999998368
"540","Austria",5,"STRPNE_22F",2022,17.9999999982,6.06060607212121,296.999999406
"541","Austria",5,"STRPNE_22F",2023,71.4495412424,15.137614707844,471.99999882
"542","Austria",5,"STRPNE_22F",2024,65.290322548,12.9032258296774,505.9999988362
"543","Austria",5,"STRPNE_23",2010,0,0,151.999999696
"544","Austria",5,"STRPNE_23",2012,0,0,127.9999998976
"545","Austria",5,"STRPNE_23",2013,0,0,182.9999997072
"546","Austria",5,"STRPNE_23",2014,0,0,167.9999997816
"547","Austria",5,"STRPNE_23",2015,0,0,238.9999995459
"548","Austria",5,"STRPNE_23",2016,0,0,237.9999994764
"549","Austria",5,"STRPNE_23",2017,0,0,300.9999993077
"550","Austria",5,"STRPNE_23",2018,0,0,350.9999994735
"551","Austria",5,"STRPNE_23",2019,0,0,370.9999995548
"552","Austria",5,"STRPNE_23",2020,0,0,208.9999996447
"553","Austria",5,"STRPNE_23",2021,0,0,203.9999998368
"554","Austria",5,"STRPNE_23",2022,0,0,296.999999406
"555","Austria",5,"STRPNE_23",2024,0,0,505.9999988362
"556","Austria",5,"STRPNE_23A",2010,5.5474452456,3.64963503729927,151.999999696
"557","Austria",5,"STRPNE_23A",2012,4.740740736,3.70370370296296,127.9999998976
"558","Austria",5,"STRPNE_23A",2013,2.2732919166,1.24223602198758,182.9999997072
"559","Austria",5,"STRPNE_23A",2014,3.4520547936,2.05479452267123,167.9999997816
"560","Austria",5,"STRPNE_23A",2015,4.552380941,1.90476190361905,238.9999995459
"561","Austria",5,"STRPNE_23A",2016,6.6418604546,2.79069767613954,237.9999994764
"562","Austria",5,"STRPNE_23A",2017,8.6308243651,2.86738351659498,300.9999993077
"563","Austria",5,"STRPNE_23A",2018,20.5833333303,5.8641975387963,350.9999994735
"564","Austria",5,"STRPNE_23A",2019,9.8495574975,2.65486725318584,370.9999995548
"565","Austria",5,"STRPNE_23A",2020,4.6187845275,2.20994475375691,208.9999996447
"566","Austria",5,"STRPNE_23A",2021,8.8695652032,4.34782608347826,203.9999998368
"567","Austria",5,"STRPNE_23A",2022,10.124999973,3.40909090681818,296.999999406
"568","Austria",5,"STRPNE_23A",2023,12.9908256504,2.75229357688073,471.99999882
"569","Austria",5,"STRPNE_23A",2024,15.3024193124,3.02419354695565,505.9999988362
"570","Austria",5,"STRPNE_23B",2010,1.10948904,0.729927001459854,151.999999696
"571","Austria",5,"STRPNE_23B",2012,6.320987648,4.93827160395062,127.9999998976
"572","Austria",5,"STRPNE_23B",2013,5.6832298098,3.10559006496894,182.9999997072
"573","Austria",5,"STRPNE_23B",2014,3.4520547936,2.05479452267123,167.9999997816
"574","Austria",5,"STRPNE_23B",2015,3.4142856938,1.42857142271429,238.9999995459
"575","Austria",5,"STRPNE_23B",2016,4.4279069618,1.86046511409302,237.9999994764
"576","Austria",5,"STRPNE_23B",2017,3.2365591181,1.07526881247312,300.9999993077
"577","Austria",5,"STRPNE_23B",2018,7.5833333082,2.16049382324074,350.9999994735
"578","Austria",5,"STRPNE_23B",2019,9.8495574975,2.65486725318584,370.9999995548
"579","Austria",5,"STRPNE_23B",2020,9.237569055,4.41988950751381,208.9999996447
"580","Austria",5,"STRPNE_23B",2021,4.4347826016,2.17391304173913,203.9999998368
"581","Austria",5,"STRPNE_23B",2022,7.8749999955,2.65151515530303,296.999999406
"582","Austria",5,"STRPNE_23B",2023,14.0733944664,2.98165137745413,471.99999882
"583","Austria",5,"STRPNE_23B",2024,8.1612902932,1.61290322370968,505.9999988362
"584","Austria",5,"STRPNE_23F",2010,1.10948904,0.729927001459854,151.999999696
"585","Austria",5,"STRPNE_23F",2012,3.160493824,2.46913580197531,127.9999998976
"586","Austria",5,"STRPNE_23F",2013,3.4099378749,1.86335403298137,182.9999997072
"587","Austria",5,"STRPNE_23F",2014,5.7534246504,3.42465753445205,167.9999997816
"588","Austria",5,"STRPNE_23F",2015,4.552380941,1.90476190361905,238.9999995459
"589","Austria",5,"STRPNE_23F",2016,3.3209302154,1.39534883306977,237.9999994764
"590","Austria",5,"STRPNE_23F",2017,7.5519713157,2.50896057577061,300.9999993077
"591","Austria",5,"STRPNE_23F",2018,3.2499999792,0.925925921388889,350.9999994735
"592","Austria",5,"STRPNE_23F",2019,4.37758111,1.17994100141593,370.9999995548
"593","Austria",5,"STRPNE_23F",2020,3.4640883904,1.65745856281768,208.9999996447
"594","Austria",5,"STRPNE_23F",2021,2.2173913008,1.08695652086957,203.9999998368
"595","Austria",5,"STRPNE_23F",2022,0,0,296.999999406
"596","Austria",5,"STRPNE_23F",2023,1.0825687688,0.229357790573395,471.99999882
"597","Austria",5,"STRPNE_23F",2024,1.020161274,0.20161290046371,505.9999988362
"598","Austria",5,"STRPNE_24",2010,0,0,151.999999696
"599","Austria",5,"STRPNE_24",2012,0,0,127.9999998976
"600","Austria",5,"STRPNE_24",2013,0,0,182.9999997072
"601","Austria",5,"STRPNE_24",2014,0,0,167.9999997816
"602","Austria",5,"STRPNE_24",2019,0,0,370.9999995548
"603","Austria",5,"STRPNE_24",2023,0,0,471.99999882
"604","Austria",5,"STRPNE_24",2024,0,0,505.9999988362
"605","Austria",5,"STRPNE_24A",2010,0,0,151.999999696
"606","Austria",5,"STRPNE_24A",2012,0,0,127.9999998976
"607","Austria",5,"STRPNE_24A",2013,0,0,182.9999997072
"608","Austria",5,"STRPNE_24A",2014,0,0,167.9999997816
"609","Austria",5,"STRPNE_24A",2015,0,0,238.9999995459
"610","Austria",5,"STRPNE_24A",2016,0,0,237.9999994764
"611","Austria",5,"STRPNE_24A",2017,0,0,300.9999993077
"612","Austria",5,"STRPNE_24A",2018,0,0,350.9999994735
"613","Austria",5,"STRPNE_24A",2019,0,0,370.9999995548
"614","Austria",5,"STRPNE_24A",2020,0,0,208.9999996447
"615","Austria",5,"STRPNE_24A",2021,0,0,203.9999998368
"616","Austria",5,"STRPNE_24A",2022,0,0,296.999999406
"617","Austria",5,"STRPNE_24A",2023,0,0,471.99999882
"618","Austria",5,"STRPNE_24A",2024,0,0,505.9999988362
"619","Austria",5,"STRPNE_24B",2012,0,0,127.9999998976
"620","Austria",5,"STRPNE_24B",2016,0,0,237.9999994764
"621","Austria",5,"STRPNE_24B",2017,0,0,300.9999993077
"622","Austria",5,"STRPNE_24B",2018,0,0,350.9999994735
"623","Austria",5,"STRPNE_24B",2019,0,0,370.9999995548
"624","Austria",5,"STRPNE_24B",2021,0,0,203.9999998368
"625","Austria",5,"STRPNE_24B",2022,0,0,296.999999406
"626","Austria",5,"STRPNE_24B",2023,0,0,471.99999882
"627","Austria",5,"STRPNE_24B",2024,0,0,505.9999988362
"628","Austria",5,"STRPNE_24F",2010,3.3284671504,2.18978102437956,151.999999696
"629","Austria",5,"STRPNE_24F",2012,0,0,127.9999998976
"630","Austria",5,"STRPNE_24F",2013,4.5465838332,2.48447204397516,182.9999997072
"631","Austria",5,"STRPNE_24F",2014,4.6027397136,2.73972602356164,167.9999997816
"632","Austria",5,"STRPNE_24F",2015,5.6904761882,2.38095238452381,238.9999995459
"633","Austria",5,"STRPNE_24F",2016,5.5348837082,2.32558139511628,237.9999994764
"634","Austria",5,"STRPNE_24F",2017,11.8673834832,3.9426523290681,300.9999993077
"635","Austria",5,"STRPNE_24F",2018,4.333333329,1.23456790185185,350.9999994735
"636","Austria",5,"STRPNE_24F",2019,9.8495574975,2.65486725318584,370.9999995548
"637","Austria",5,"STRPNE_24F",2020,2.3093922533,1.10497237187845,208.9999996447
"638","Austria",5,"STRPNE_24F",2021,3.3260869512,1.63043478130435,203.9999998368
"639","Austria",5,"STRPNE_24F",2022,1.1249999739,0.378787870757576,296.999999406
"640","Austria",5,"STRPNE_24F",2023,10.8256880656,2.29357798573395,471.99999882
"641","Austria",5,"STRPNE_24F",2024,17.342741911,3.42741935788306,505.9999988362
"642","Austria",5,"STRPNE_25",2010,0,0,151.999999696
"643","Austria",5,"STRPNE_25",2024,0,0,505.9999988362
"644","Austria",5,"STRPNE_25A",2010,0,0,151.999999696
"645","Austria",5,"STRPNE_25A",2012,0,0,127.9999998976
"646","Austria",5,"STRPNE_25A",2013,0,0,182.9999997072
"647","Austria",5,"STRPNE_25A",2014,0,0,167.9999997816
"648","Austria",5,"STRPNE_25A",2015,0,0,238.9999995459
"649","Austria",5,"STRPNE_25A",2016,0,0,237.9999994764
"650","Austria",5,"STRPNE_25A",2017,1.0788530193,0.358422930824373,300.9999993077
"651","Austria",5,"STRPNE_25A",2018,0,0,350.9999994735
"652","Austria",5,"STRPNE_25A",2019,1.0943952775,0.294985250353982,370.9999995548
"653","Austria",5,"STRPNE_25A",2022,0,0,296.999999406
"654","Austria",5,"STRPNE_25A",2023,0,0,471.99999882
"655","Austria",5,"STRPNE_25A",2024,2.040322548,0.403225800927419,505.9999988362
"656","Austria",5,"STRPNE_25F",2010,0,0,151.999999696
"657","Austria",5,"STRPNE_25F",2012,0,0,127.9999998976
"658","Austria",5,"STRPNE_25F",2014,0,0,167.9999997816
"659","Austria",5,"STRPNE_25F",2015,0,0,238.9999995459
"660","Austria",5,"STRPNE_25F",2016,0,0,237.9999994764
"661","Austria",5,"STRPNE_25F",2017,0,0,300.9999993077
"662","Austria",5,"STRPNE_25F",2018,0,0,350.9999994735
"663","Austria",5,"STRPNE_25F",2019,0,0,370.9999995548
"664","Austria",5,"STRPNE_25F",2020,0,0,208.9999996447
"665","Austria",5,"STRPNE_25F",2023,0,0,471.99999882
"666","Austria",5,"STRPNE_25F",2024,0,0,505.9999988362
"667","Austria",5,"STRPNE_27",2012,0,0,127.9999998976
"668","Austria",5,"STRPNE_27",2013,0,0,182.9999997072
"669","Austria",5,"STRPNE_27",2014,0,0,167.9999997816
"670","Austria",5,"STRPNE_27",2015,0,0,238.9999995459
"671","Austria",5,"STRPNE_27",2016,0,0,237.9999994764
"672","Austria",5,"STRPNE_27",2017,0,0,300.9999993077
"673","Austria",5,"STRPNE_27",2018,0,0,350.9999994735
"674","Austria",5,"STRPNE_27",2019,0,0,370.9999995548
"675","Austria",5,"STRPNE_27",2020,0,0,208.9999996447
"676","Austria",5,"STRPNE_27",2021,0,0,203.9999998368
"677","Austria",5,"STRPNE_27",2022,0,0,296.999999406
"678","Austria",5,"STRPNE_27",2023,0,0,471.99999882
"679","Austria",5,"STRPNE_28",2014,0,0,167.9999997816
"680","Austria",5,"STRPNE_28",2015,0,0,238.9999995459
"681","Austria",5,"STRPNE_28",2022,0,0,296.999999406
"682","Austria",5,"STRPNE_28A",2010,0,0,151.999999696
"683","Austria",5,"STRPNE_28A",2012,0,0,127.9999998976
"684","Austria",5,"STRPNE_28A",2013,0,0,182.9999997072
"685","Austria",5,"STRPNE_28A",2014,0,0,167.9999997816
"686","Austria",5,"STRPNE_28A",2015,0,0,238.9999995459
"687","Austria",5,"STRPNE_28A",2016,0,0,237.9999994764
"688","Austria",5,"STRPNE_28A",2017,0,0,300.9999993077
"689","Austria",5,"STRPNE_28A",2018,1.0833333147,0.308641970462963,350.9999994735
"690","Austria",5,"STRPNE_28A",2019,0,0,370.9999995548
"691","Austria",5,"STRPNE_28A",2020,0,0,208.9999996447
"692","Austria",5,"STRPNE_28A",2021,0,0,203.9999998368
"693","Austria",5,"STRPNE_28A",2022,0,0,296.999999406
"694","Austria",5,"STRPNE_28A",2023,0,0,471.99999882
"695","Austria",5,"STRPNE_28F",2010,0,0,151.999999696
"696","Austria",5,"STRPNE_28F",2012,0,0,127.9999998976
"697","Austria",5,"STRPNE_28F",2013,1.1366459583,0.621118010993789,182.9999997072
"698","Austria",5,"STRPNE_28F",2014,0,0,167.9999997816
"699","Austria",5,"STRPNE_28F",2017,1.0788530193,0.358422930824373,300.9999993077
"700","Austria",5,"STRPNE_28F",2019,1.0943952775,0.294985250353982,370.9999995548
"701","Austria",5,"STRPNE_28F",2021,0,0,203.9999998368
"702","Austria",5,"STRPNE_28F",2024,2.040322548,0.403225800927419,505.9999988362
